Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
295831095530801,-95.886000,29.976000,34.330000,66.870072,306.933600,-240.063528,0.205847,0.150000,0.194415,0.194415,True,2010-2015
295840095525901,-95.882000,29.979000,53.520000,65.906904,207.264000,-141.357096,0.194484,0.150000,0.194415,0.194415,True,2010-2015
295842095361201,-95.603000,29.979000,-92.620000,39.870888,361.188000,-321.317112,0.034703,0.034703,,0.034703,False,2010-2015
295850095201301,-95.338000,29.980000,-58.670000,27.380184,470.916000,-443.535816,0.055738,0.055738,,0.055738,False,2010-2015
295855095204301,-95.346000,29.982000,-58.760000,27.084528,469.392000,-442.307472,0.045097,0.045097,,0.045097,False,2010-2015
295915095194001,-95.329000,29.988000,-52.620000,27.249120,496.824000,-469.574880,0.046752,0.046752,,0.046752,False,2010-2015
295924095450601,-95.754000,29.990000,3.910000,48.649128,269.748000,-221.098872,0.088239,0.088239,,0.088239,False,2010-2015
300007095354701,-95.596000,30.002000,-2.150000,42.458640,92.964000,-50.505360,0.097173,0.097173,,0.097173,False,2010-2015
300013094580901,-94.969000,30.004000,-7.590000,20.439888,255.117600,-234.677712,0.034749,0.034749,,0.034749,False,2010-2015
300018095225701,-95.384000,30.008000,-49.600000,28.669488,301.752000,-273.082512,0.040683,0.040683,,0.040683,False,2010-2015
300037095084802,-95.147000,30.011000,-34.430000,20.805648,367.284000,-346.478352,0.047290,0.047290,,0.047290,False,2010-2015
300050095275301,-95.464000,30.014000,-56.680000,35.871912,355.092000,-319.220088,0.075885,0.075885,,0.075885,False,2010-2015
300056095335601,-95.566000,30.016000,-38.300000,42.543984,293.217600,-250.673616,0.050378,0.050378,,0.050378,False,2010-2015
300101095211301,-95.354000,30.017000,-9.950000,25.545288,105.460800,-79.915512,0.110702,0.110702,,0.110702,False,2010-2015
300111095132302,-95.222000,30.019000,-31.500000,16.949928,202.996800,-186.046872,0.038728,0.038728,,0.038728,False,2010-2015
300122095063601,-95.110000,30.023000,-26.680000,21.055584,329.184000,-308.128416,0.026265,0.026265,,0.026265,False,2010-2015
300123095264501,-95.446000,30.023000,-49.740000,33.969960,313.944000,-279.974040,0.087987,0.087987,,0.087987,False,2010-2015
300133095065101,-95.115000,30.027000,-25.750000,20.759928,307.848000,-287.088072,0.016906,0.016906,,0.016906,False,2010-2015
300146095241801,-95.405000,30.030000,-46.920000,26.548080,170.688000,-144.139920,0.086674,0.086674,,0.086674,False,2010-2015
300146095510402,-95.851000,30.030000,32.610000,68.266056,101.193600,-32.927544,0.070085,0.070085,,0.070085,False,2010-2015
300157095292501,-95.491000,30.033000,-101.380000,37.633656,324.002400,-286.368744,0.073635,0.073635,,0.073635,False,2010-2015
300211095350102,-95.584000,30.037000,-25.710000,45.808392,182.880000,-137.071608,0.053826,0.053826,,0.053826,False,2010-2015
300223095142101,-95.240000,30.040000,-29.700000,26.185368,124.968000,-98.782632,0.039181,0.039181,0.010907,0.010907,True,2010-2015
300223095143001,-95.240000,30.040000,-32.250000,25.822656,308.457600,-282.634944,0.022340,0.022340,0.013870,0.013870,True,2010-2015
300225095144202,-95.250000,30.041000,-31.040000,26.666952,294.132000,-267.465048,0.036739,0.036739,0.007944,0.007944,True,2010-2015
300231095113701,-95.190000,30.046000,-31.950000,16.596360,279.806400,-263.210040,0.019020,0.019020,0.017176,0.017176,True,2010-2015
300239095212601,-95.358000,30.044000,-40.590000,25.362408,220.980000,-195.617592,0.074651,0.074651,,0.074651,False,2010-2015
300239095431101,-95.720000,30.044000,21.910000,56.631840,76.200000,-19.568160,0.080672,0.080672,,0.080672,False,2010-2015
300242094565701,-94.949000,30.045000,-6.220000,23.597616,286.512000,-262.914384,0.045714,0.045714,,0.045714,False,2010-2015
300248095105301,-95.177000,30.050000,-31.520000,16.328136,346.252800,-329.924664,-0.000668,-0.000668,,-0.000668,False,2010-2015
300249095355701,-95.599000,30.047000,-26.630000,49.188624,167.640000,-118.451376,0.028257,0.028257,,0.028257,False,2010-2015
300251095265401,-95.448000,30.049000,-90.300000,31.668720,327.355200,-295.686480,0.056602,0.056602,,0.056602,False,2010-2015
300254094531801,-94.888000,30.049000,-9.650000,25.118568,400.507200,-375.388632,0.022619,0.022619,,0.022619,False,2010-2015
300258095145301,-95.243000,30.066000,-27.140000,25.569672,318.820800,-293.251128,0.034017,0.034017,,0.034017,False,2010-2015
300301095361301,-95.604000,30.051000,-23.670000,48.286416,161.544000,-113.257584,0.048344,0.048344,,0.048344,False,2010-2015
300302095113301,-95.189000,30.054000,-32.460000,18.047208,318.211200,-300.163992,0.013382,0.013382,,0.013382,False,2010-2015
300308095071401,-95.121000,30.052000,-8.480000,20.345400,173.736000,-153.390600,0.044716,0.044716,,0.044716,False,2010-2015
300308095071402,-95.121000,30.052000,-8.430000,20.345400,153.314400,-132.969000,0.048331,0.048331,,0.048331,False,2010-2015
300318095553401,-95.926000,30.055000,27.380000,76.297536,170.078400,-93.780864,0.038579,0.038579,,0.038579,False,2010-2015
300321095060201,-95.097000,30.057000,-20.020000,21.518880,309.067200,-287.548320,0.014121,0.014121,,0.014121,False,2010-2015
300331095092201,-95.156000,30.059000,-30.320000,20.214336,274.320000,-254.105664,-0.024594,-0.024594,-0.039812,-0.039812,True,2010-2015
300332095054301,-95.096000,30.059000,-20.250000,21.616416,314.553600,-292.937184,0.014580,0.014580,,0.014580,False,2010-2015
300332095553601,-95.927000,30.059000,28.330000,78.239112,162.458400,-84.219288,0.042581,0.042581,,0.042581,False,2010-2015
300334095113401,-95.189000,30.063000,-32.810000,22.000464,335.280000,-313.279536,0.033417,0.033417,0.030061,0.030061,True,2010-2015
300343095090301,-95.153000,30.065000,-25.760000,16.386048,344.424000,-328.037952,-0.023504,-0.023504,-0.061678,-0.061678,True,2010-2015
300355095093501,-95.160000,30.066000,-28.900000,20.339304,353.568000,-333.228696,-0.008866,-0.008866,-0.017947,-0.017947,True,2010-2015
300359095122902,-95.208000,30.067000,-29.320000,21.579840,253.593600,-232.013760,0.047220,0.047220,0.052217,0.052217,True,2010-2015
300403095125402,-95.216000,30.082000,-26.990000,23.548848,255.727200,-232.178352,0.043098,0.043098,0.017693,0.017693,True,2010-2015
300408095115201,-95.198000,30.069000,-33.520000,22.768560,323.088000,-300.319440,0.047798,0.047798,0.074752,0.074752,True,2010-2015
300408095485701,-95.816000,30.069000,47.630000,75.133200,353.568000,-278.434800,0.069509,0.069509,,0.069509,False,2010-2015
300413095002201,-95.007000,30.071000,-5.630000,25.740360,309.981600,-284.241240,0.051441,0.051441,,0.051441,False,2010-2015
300419095154301,-95.262000,30.071000,-56.480000,26.410920,446.532000,-420.121080,0.086312,0.086312,,0.086312,False,2010-2015
300419095591101,-95.987000,30.072000,3.480000,84.130896,196.596000,-112.465104,0.074441,0.074441,,0.074441,False,2010-2015
300426095123902,-95.213000,30.074000,-27.180000,23.783544,252.069600,-228.286056,0.049027,0.049027,0.051696,0.051696,True,2010-2015
300439095202201,-95.339000,30.078000,-27.730000,27.608784,178.308000,-150.699216,0.116613,0.116613,,0.116613,False,2010-2015
300446095121901,-95.204000,30.081000,-28.900000,22.579584,362.712000,-340.132416,0.023285,0.023285,0.017693,0.017693,True,2010-2015
300447095444101,-95.745000,30.080000,31.450000,71.271384,92.049600,-20.778216,0.082791,0.082791,,0.082791,False,2010-2015
300457095245801,-95.416000,30.083000,15.660000,36.746688,68.580000,-31.833312,0.134014,0.134014,,0.134014,False,2010-2015
300507095280201,-95.468000,30.086000,-68.120000,41.614344,304.800000,-263.185656,0.067326,0.067326,,0.067326,False,2010-2015
300521095365101,-95.614000,30.089000,16.950000,55.092600,125.577600,-70.485000,0.041305,0.041305,,0.041305,False,2010-2015
300534095112801,-95.191000,30.093000,-20.190000,24.036528,274.320000,-250.283472,0.075785,0.075785,0.096940,0.096940,True,2010-2015
300543095592001,-95.989000,30.095000,8.180000,86.727792,175.564800,-88.837008,0.015293,0.015293,,0.015293,False,2010-2015
300544095231501,-95.388000,30.096000,-90.790000,30.745176,360.273600,-329.528424,0.041724,0.041724,,0.041724,False,2010-2015
300544095590701,-95.985000,30.096000,6.420000,86.947248,178.917600,-91.970352,0.022755,0.022755,,0.022755,False,2010-2015
300547095583901,-95.977000,30.096000,7.330000,85.764624,182.880000,-97.115376,0.032742,0.032742,,0.032742,False,2010-2015
300547095593802,-95.994000,30.096000,9.290000,78.452472,174.345600,-95.893128,0.001612,0.001612,,0.001612,False,2010-2015
300551095330401,-95.551000,30.098000,-35.760000,40.949880,311.505600,-270.555720,0.043410,0.043410,,0.043410,False,2010-2015
300556095590901,-95.986000,30.099000,7.780000,81.908904,178.308000,-96.399096,0.022555,0.022555,,0.022555,False,2010-2015
300602095145501,-95.249000,30.101000,-19.920000,29.794200,234.696000,-204.901800,0.049671,0.049671,,0.049671,False,2010-2015
300621095225201,-95.381000,30.106000,-86.050000,31.592520,324.916800,-293.324280,0.044920,0.044920,,0.044920,False,2010-2015
300637095240801,-95.402000,30.112000,-17.630000,32.141160,154.228800,-122.087640,0.058253,0.058253,0.060489,0.060489,True,2010-2015
300641095003101,-95.009000,30.112000,4.720000,24.972264,306.628800,-281.656536,0.021450,0.021450,0.017158,0.017158,True,2010-2015
300643095214301,-95.363000,30.112000,-17.690000,29.894784,149.961600,-120.066816,0.070403,0.070403,,0.070403,False,2010-2015
300647095245201,-95.414000,30.113000,-13.810000,32.503872,91.440000,-58.936128,0.069112,0.069112,0.060489,0.060489,True,2010-2015
300658095443101,-95.742000,30.116000,36.500000,69.342000,90.830400,-21.488400,0.036031,0.036031,,0.036031,False,2010-2015
300712095165601,-95.282000,30.120000,8.380000,31.906464,79.857600,-47.951136,0.176386,0.150000,0.192531,0.192531,True,2010-2015
300717095463601,-95.777000,30.121000,44.720000,61.450728,62.179200,-0.728472,0.017906,0.017906,,0.017906,False,2010-2015
300720095005201,-95.014000,30.122000,6.970000,26.258520,176.784000,-150.525480,0.030294,0.030294,0.017158,0.017158,True,2010-2015
300720095165701,-95.283000,30.122000,-13.690000,33.098232,86.868000,-53.769768,0.116444,0.116444,,0.116444,False,2010-2015
300720095173201,-95.292000,30.122000,-13.310000,32.634936,193.243200,-160.608264,0.169787,0.150000,0.192531,0.192531,True,2010-2015
300726095271801,-95.455000,30.124000,-38.220000,34.808160,189.585600,-154.777440,0.071965,0.071965,,0.071965,False,2010-2015
300730095465001,-95.781000,30.125000,46.090000,62.057280,67.056000,-4.998720,0.012236,0.012236,,0.012236,False,2010-2015
300731095270701,-95.452000,30.126000,-85.660000,37.542216,277.368000,-239.825784,0.013488,0.013488,,0.013488,False,2010-2015
300732095292101,-95.491000,30.125000,-101.240000,38.602920,265.176000,-226.573080,0.044787,0.044787,,0.044787,False,2010-2015
300736095000701,-95.002000,30.127000,9.280000,25.999440,309.372000,-283.372560,0.008656,0.008656,-0.017388,-0.017388,True,2010-2015
300740095262701,-95.441000,30.128000,-86.150000,35.573208,303.580800,-268.007592,0.021179,0.021179,,0.021179,False,2010-2015
300741095262601,-95.441000,30.128000,-10.750000,36.975288,152.400000,-115.424712,0.063708,0.063708,,0.063708,False,2010-2015
300742095244301,-95.412000,30.131000,-10.080000,33.881568,129.540000,-95.658432,0.104304,0.104304,,0.104304,False,2010-2015
300748094554501,-94.931000,30.131000,1.350000,29.410152,122.224800,-92.814648,-0.002535,-0.002535,,-0.002535,False,2010-2015
300754095451101,-95.753000,30.132000,46.470000,70.420992,62.179200,8.241792,0.031132,0.031132,,0.031132,False,2010-2015
300756095000601,-95.002000,30.133000,-0.020000,26.575512,316.992000,-290.416488,0.051480,0.051480,0.049967,0.049967,True,2010-2015
300801095393701,-95.661000,30.134000,-52.920000,57.677304,195.681600,-138.004296,0.047966,0.047966,,0.047966,False,2010-2015
300806095130201,-95.217000,30.135000,-14.070000,31.650432,201.168000,-169.517568,0.058088,0.058088,,0.058088,False,2010-2015
300811095291702,-95.492000,30.138000,-100.190000,42.086784,359.664000,-317.577216,0.015413,0.015413,,0.015413,False,2010-2015
300816095274701,-95.463000,30.140000,-87.340000,41.324784,287.731200,-246.406416,0.014119,0.014119,,0.014119,False,2010-2015
300819095315501,-95.533000,30.137000,-82.250000,42.742104,288.036000,-245.293896,0.036287,0.036287,,0.036287,False,2010-2015
300822095284201,-95.479000,30.141000,-76.520000,41.026080,320.649600,-279.623520,0.052738,0.052738,,0.052738,False,2010-2015
300824095274701,-95.463000,30.140000,-2.320000,41.388792,74.980800,-33.592008,0.078901,0.078901,,0.078901,False,2010-2015
300826095270801,-95.452000,30.141000,-6.270000,40.895016,173.736000,-132.840984,0.054301,0.054301,0.039799,0.039799,True,2010-2015
300831095173401,-95.292000,30.142000,-7.540000,34.652712,170.688000,-136.035288,0.132019,0.132019,,0.132019,False,2010-2015
300838095244701,-95.413000,30.144000,-7.410000,35.582352,170.078400,-134.496048,0.085741,0.085741,,0.085741,False,2010-2015
300844095242101,-95.406000,30.146000,-5.130000,35.615880,179.832000,-144.216120,0.139242,0.139242,,0.139242,False,2010-2015
300849095143301,-95.243000,30.147000,-7.430000,33.652968,182.880000,-149.227032,0.110255,0.110255,,0.110255,False,2010-2015
300906095392001,-95.656000,30.152000,41.090000,60.585096,79.552800,-18.967704,0.065641,0.065641,,0.065641,False,2010-2015
300907095182301,-95.306000,30.152000,-6.750000,35.728656,157.276800,-121.548144,0.127844,0.127844,,0.127844,False,2010-2015
300920095271402,-95.454000,30.156000,-90.770000,43.193208,312.420000,-269.226792,0.027774,0.027774,,0.027774,False,2010-2015
300923095282601,-95.474000,30.156000,-82.290000,43.696128,320.040000,-276.343872,0.046931,0.046931,,0.046931,False,2010-2015
300925095132501,-95.224000,30.157000,-8.320000,29.946600,188.976000,-159.029400,0.101396,0.101396,,0.101396,False,2010-2015
300925095264501,-95.446000,30.157000,-85.500000,39.544752,307.848000,-268.303248,0.027123,0.027123,,0.027123,False,2010-2015
300954095421101,-95.703000,30.165000,48.270000,75.029568,64.008000,11.021568,0.022524,0.022524,,0.022524,False,2010-2015
300956095263001,-95.442000,30.166000,-88.110000,41.583864,309.067200,-267.483336,0.037886,0.037886,,0.037886,False,2010-2015
301002095251401,-95.420000,30.168000,2.700000,35.311080,109.728000,-74.416920,0.079965,0.079965,,0.079965,False,2010-2015
301007095303001,-95.508000,30.169000,-82.030000,50.551080,320.649600,-270.098520,0.036212,0.036212,,0.036212,False,2010-2015
301020095442801,-95.741000,30.172000,37.720000,71.243952,109.728000,-38.484048,0.019656,0.019656,,0.019656,False,2010-2015
301021095153501,-95.260000,30.172000,-44.370000,33.180528,335.889600,-302.709072,0.138015,0.138015,,0.138015,False,2010-2015
301033095300602,-95.502000,30.175000,-82.060000,49.935384,313.944000,-264.008616,0.037413,0.037413,,0.037413,False,2010-2015
301034095283802,-95.477000,30.176000,-85.100000,41.050464,304.800000,-263.749536,0.037225,0.037225,,0.037225,False,2010-2015
301039095092901,-95.158000,30.177000,-24.880000,32.729424,400.812000,-368.082576,0.108227,0.108227,,0.108227,False,2010-2015
301047095104801,-95.184000,30.183000,-24.860000,26.663904,213.664800,-187.000896,0.095978,0.095978,,0.095978,False,2010-2015
301051095322402,-95.540000,30.181000,-78.330000,52.105560,292.912800,-240.807240,0.036505,0.036505,,0.036505,False,2010-2015
301103095334302,-95.563000,30.185000,-75.260000,55.071264,276.148800,-221.077536,0.061550,0.061550,,0.061550,False,2010-2015
301106095351101,-95.586000,30.185000,-67.090000,58.658760,278.892000,-220.233240,0.049693,0.049693,,0.049693,False,2010-2015
301108095293201,-95.492000,30.185000,-83.220000,47.762160,306.324000,-258.561840,0.031377,0.031377,,0.031377,False,2010-2015
301135095290102,-95.477000,30.194000,-75.960000,43.126152,333.451200,-290.325048,0.055495,0.055495,,0.055495,False,2010-2015
301136095212101,-95.356000,30.193000,-13.780000,43.726608,140.817600,-97.090992,0.141152,0.141152,,0.141152,False,2010-2015
301139095393801,-95.661000,30.194000,44.680000,61.060584,67.056000,-5.995416,0.026361,0.026361,,0.026361,False,2010-2015
301153095243201,-95.409000,30.198000,-30.620000,35.826192,246.583200,-210.757008,0.157146,0.150000,,0.150000,False,2010-2015
301157095273301,-95.459000,30.199000,-80.420000,40.102536,291.998400,-251.895864,0.033907,0.033907,,0.033907,False,2010-2015
301211095284601,-95.479000,30.203000,-75.390000,47.481744,290.474400,-242.992656,0.039975,0.039975,,0.039975,False,2010-2015
301215095255401,-95.432000,30.204000,17.030000,37.438584,80.772000,-43.333416,0.132721,0.132721,,0.132721,False,2010-2015
301218095445401,-95.749000,30.205000,-23.350000,83.182968,201.777600,-118.594632,0.062505,0.062505,,0.062505,False,2010-2015
301220095305502,-95.515000,30.206000,-76.440000,58.994040,324.307200,-265.313160,0.043875,0.043875,,0.043875,False,2010-2015
301222095255501,-95.432000,30.206000,14.300000,38.045136,100.584000,-62.538864,0.122891,0.122891,,0.122891,False,2010-2015
301225095315902,-95.533000,30.207000,-71.970000,53.748432,341.376000,-287.627568,0.040661,0.040661,0.034474,0.034474,True,2010-2015
301228095272501,-95.457000,30.208000,-75.920000,39.395400,245.973600,-206.578200,-0.020935,-0.020935,-0.041825,-0.041825,True,2010-2015
301234095255801,-95.433000,30.209000,-75.800000,38.331648,249.936000,-211.604352,-0.029704,-0.029704,-0.043480,-0.043480,True,2010-2015
301234095255802,-95.433000,30.209000,18.480000,38.438328,78.028800,-39.590472,0.073158,0.073158,,0.073158,False,2010-2015
301250095400701,-95.664000,30.215000,30.540000,73.725024,138.379200,-64.654176,-0.031724,-0.031724,,-0.031724,False,2010-2015
301254095480201,-95.801000,30.215000,-7.170000,92.314776,191.719200,-99.404424,-0.013277,-0.013277,,-0.013277,False,2010-2015
301256095270401,-95.451000,30.216000,-73.430000,38.688264,304.800000,-266.111736,-0.021518,-0.021518,-0.042653,-0.042653,True,2010-2015
301258095323502,-95.543000,30.216000,-67.440000,58.972704,297.484800,-238.512096,0.001543,0.001543,,0.001543,False,2010-2015
301309095313001,-95.525000,30.219000,-69.590000,52.681632,271.272000,-218.590368,0.038916,0.038916,0.034474,0.034474,True,2010-2015
301310095190201,-95.317000,30.219000,19.040000,42.181272,97.536000,-55.354728,0.084404,0.084404,,0.084404,False,2010-2015
301311095335701,-95.566000,30.220000,-66.210000,60.475368,218.846400,-158.371032,-0.001516,-0.001516,0.014256,0.014256,True,2010-2015
301318095364501,-95.614000,30.221000,-59.930000,66.610992,270.357600,-203.746608,-0.045601,-0.045601,,-0.045601,False,2010-2015
301335095385001,-95.647000,30.226000,-47.800000,66.083688,206.349600,-140.265912,-0.040530,-0.040530,,-0.040530,False,2010-2015
301350095383801,-95.644000,30.231000,45.100000,65.093088,63.398400,1.694688,-0.032606,-0.032606,,-0.032606,False,2010-2015
301358095343301,-95.576000,30.233000,36.250000,64.873632,82.296000,-17.422368,-0.007647,-0.007647,,-0.007647,False,2010-2015
301358095343302,-95.576000,30.233000,-67.390000,64.873632,306.019200,-241.145568,0.000409,0.000409,0.014256,0.014256,True,2010-2015
301412095302101,-95.506000,30.237000,-63.110000,53.306472,254.812800,-201.506328,-0.024125,-0.024125,,-0.024125,False,2010-2015
301420095093201,-95.159000,30.239000,12.000000,38.416992,134.112000,-95.695008,0.073914,0.073914,,0.073914,False,2010-2015
301516095264301,-95.446000,30.255000,-60.190000,38.383464,213.969600,-175.586136,-0.023598,-0.023598,,-0.023598,False,2010-2015
301518095494001,-95.828000,30.255000,66.130000,92.720160,81.381600,11.338560,-0.087716,-0.087716,,-0.087716,False,2010-2015
301614095284201,-95.478000,30.271000,-50.510000,41.446704,216.408000,-174.961296,-0.036566,-0.036566,,-0.036566,False,2010-2015
301837095164001,-95.278000,30.310000,37.660000,56.921400,111.861600,-54.940200,-0.045081,-0.045081,,-0.045081,False,2010-2015
301839094575201,-94.965000,30.311000,19.680000,41.135808,105.765600,-64.629792,-0.007061,-0.007061,,-0.007061,False,2010-2015
301840094574501,-94.961000,30.311000,19.340000,40.510968,142.951200,-102.440232,-0.021179,-0.021179,,-0.021179,False,2010-2015
301853095180701,-95.302000,30.315000,23.830000,56.790336,105.156000,-48.365664,-0.023049,-0.023049,,-0.023049,False,2010-2015
301904095414801,-95.697000,30.318000,23.530000,93.744288,118.567200,-24.822912,0.002422,0.002422,,0.002422,False,2010-2015
301924094585601,-94.983000,30.324000,20.060000,41.974008,159.410400,-117.436392,0.008671,0.008671,,0.008671,False,2010-2015
301931095145301,-95.248000,30.325000,38.750000,55.598568,64.008000,-8.409432,-0.037333,-0.037333,,-0.037333,False,2010-2015
301931095355801,-95.599000,30.325000,17.380000,76.291440,167.792400,-91.500960,-0.029995,-0.029995,,-0.029995,False,2010-2015
301938094585501,-94.982000,30.322000,21.320000,41.836848,161.544000,-119.707152,0.000008,0.000008,,0.000008,False,2010-2015
301948095030701,-95.052000,30.330000,24.720000,41.891712,121.920000,-80.028288,0.000227,0.000227,,0.000227,False,2010-2015
301948095290002,-95.484000,30.330000,45.800000,72.774048,79.552800,-6.778752,-0.022240,-0.022240,,-0.022240,False,2010-2015
302040095050701,-95.086000,30.345000,20.330000,48.170592,257.556000,-209.385408,0.006328,0.006328,,0.006328,False,2010-2015
302154094590701,-94.985000,30.366000,39.460000,46.707552,153.009600,-106.302048,-0.041941,-0.041941,,-0.041941,False,2010-2015
302156095001501,-95.004000,30.366000,39.010000,46.094904,137.769600,-91.674696,-0.058675,-0.058675,,-0.058675,False,2010-2015
302301095194301,-95.329000,30.384000,24.420000,81.634584,173.736000,-92.101416,0.008074,0.008074,,0.008074,False,2010-2015
302323095194201,-95.328000,30.390000,23.100000,85.913976,182.880000,-96.966024,-0.002342,-0.002342,,-0.002342,False,2010-2015
302353094593701,-94.994000,30.399000,39.920000,48.591216,254.508000,-205.916784,-0.072686,-0.072686,,-0.072686,False,2010-2015
