Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
294844095200901,-95.336000,29.812000,-69.630000,14.453616,603.504000,-589.050384,0.032225,0.032225,,0.032225,False,2000-2005
294844095342401,-95.574000,29.812000,-112.990000,28.794456,474.268800,-445.474344,-0.013061,-0.013061,-0.013193,-0.013193,True,2000-2005
294849095022801,-95.041000,29.814000,-25.050000,10.704576,146.304000,-135.599424,0.053920,0.053920,,0.053920,False,2000-2005
294855095542001,-95.906000,29.816000,16.790000,50.258472,199.034400,-148.775928,0.042175,0.042175,,0.042175,False,2000-2005
294900095312101,-95.523000,29.817000,-95.380000,25.767792,442.264800,-416.497008,0.138499,0.138499,0.168426,0.168426,True,2000-2005
294901095221001,-95.370000,29.817000,-52.890000,18.781776,351.129600,-332.347824,0.082643,0.082643,,0.082643,False,2000-2005
294902095133501,-95.227000,29.817000,-53.750000,9.756648,435.559200,-425.802552,0.028368,0.028368,,0.028368,False,2000-2005
294909095121101,-95.203000,29.819000,-45.590000,9.841992,363.626400,-353.784408,0.015033,0.015033,,0.015033,False,2000-2005
294909095200301,-95.334000,29.819000,-79.500000,15.642336,560.527200,-544.884864,0.091551,0.091551,,0.091551,False,2000-2005
294916095314601,-95.530000,29.821000,-109.190000,26.956512,443.179200,-416.222688,0.097506,0.097506,,0.097506,False,2000-2005
294921095312907,-95.525000,29.823000,-58.540000,25.956768,223.723200,-197.766432,0.147115,0.147115,0.159448,0.159448,True,2000-2005
294924095024301,-95.046000,29.824000,-21.800000,11.993880,155.448000,-143.454120,0.068464,0.068464,,0.068464,False,2000-2005
294925095341201,-95.570000,29.825000,-115.030000,29.394912,465.734400,-436.339488,0.011465,0.011465,,0.011465,False,2000-2005
294930095125401,-95.215000,29.825000,-55.440000,10.658856,457.200000,-446.541144,0.050342,0.050342,0.106192,0.106192,True,2000-2005
294931095240801,-95.403000,29.826000,-78.170000,20.985480,573.024000,-552.038520,-0.011192,-0.011192,,-0.011192,False,2000-2005
294932094551401,-94.921000,29.826000,-21.140000,8.010144,114.300000,-106.289856,0.023340,0.023340,0.034902,0.034902,True,2000-2005
294932095132601,-95.224000,29.826000,-67.590000,10.619232,471.830400,-461.211168,0.065715,0.065715,,0.065715,False,2000-2005
294948095441001,-95.736000,29.830000,0.820000,41.620440,109.423200,-67.802760,0.100833,0.100833,,0.100833,False,2000-2005
294950095313701,-95.527000,29.831000,-92.770000,27.374088,452.628000,-425.253912,0.128370,0.128370,0.150470,0.150470,True,2000-2005
294950095313702,-95.527000,29.831000,-126.380000,27.374088,461.162400,-433.788312,0.084385,0.084385,,0.084385,False,2000-2005
294952095342601,-95.574000,29.831000,-107.940000,30.047184,365.760000,-335.712816,-0.013428,-0.013428,,-0.013428,False,2000-2005
294953095065601,-95.116000,29.832000,4.730000,11.963400,480.060000,-468.096600,0.018074,0.018074,,0.018074,False,2000-2005
294959095405501,-95.683000,29.834000,-66.160000,35.283648,327.660000,-292.376352,0.048840,0.048840,,0.048840,False,2000-2005
295001094544401,-94.912000,29.834000,-26.970000,7.696200,281.025600,-273.329400,0.025006,0.025006,0.034902,0.034902,True,2000-2005
295001095240302,-95.401000,29.834000,-75.140000,20.345400,393.192000,-372.846600,0.096376,0.096376,0.101107,0.101107,True,2000-2005
295003095063901,-95.111000,29.834000,-76.660000,11.798808,460.248000,-448.449192,0.073796,0.073796,,0.073796,False,2000-2005
295005095070301,-95.118000,29.835000,-76.500000,11.954256,465.429600,-453.475344,0.072636,0.072636,,0.072636,False,2000-2005
295005095071301,-95.121000,29.835000,-45.360000,12.012168,478.536000,-466.523832,-0.004894,-0.004894,,-0.004894,False,2000-2005
295019095240801,-95.403000,29.839000,-90.010000,20.007072,539.496000,-519.488928,0.088566,0.088566,0.101403,0.101403,True,2000-2005
295019095332701,-95.558000,29.839000,-97.730000,30.330648,390.144000,-359.813352,-0.079565,-0.079565,-0.123215,-0.123215,True,2000-2005
295020095332801,-95.558000,29.839000,-105.960000,30.678120,323.697600,-293.019480,-0.022389,-0.022389,-0.029965,-0.029965,True,2000-2005
295027095312301,-95.523000,29.841000,-118.500000,27.047952,449.580000,-422.532048,0.077195,0.077195,,0.077195,False,2000-2005
295029095200101,-95.334000,29.842000,-69.290000,19.808952,591.312000,-571.503048,0.055594,0.055594,,0.055594,False,2000-2005
295044095565201,-95.948000,29.846000,11.990000,54.876192,324.307200,-269.431008,0.054743,0.054743,,0.054743,False,2000-2005
295048095240801,-95.403000,29.847000,-91.410000,20.970240,554.736000,-533.765760,0.084490,0.084490,0.101107,0.101107,True,2000-2005
295050095274201,-95.462000,29.848000,-84.900000,21.369528,341.376000,-320.006472,0.066136,0.066136,,0.066136,False,2000-2005
295101095140601,-95.236000,29.851000,-57.780000,13.100304,391.668000,-378.567696,0.045833,0.045833,,0.045833,False,2000-2005
295111095174301,-95.296000,29.853000,-48.310000,14.258544,254.508000,-240.249456,0.072439,0.072439,,0.072439,False,2000-2005
295116095200401,-95.335000,29.855000,-73.720000,17.468088,605.332800,-587.864712,0.076481,0.076481,,0.076481,False,2000-2005
295130095241201,-95.404000,29.859000,-82.390000,23.463504,510.540000,-487.076496,0.024344,0.024344,,0.024344,False,2000-2005
295150095254601,-95.431000,29.864000,-88.660000,25.828752,463.296000,-437.467248,0.049173,0.049173,0.039447,0.039447,True,2000-2005
295155095282401,-95.474000,29.866000,-94.390000,22.543008,351.129600,-328.586592,0.025904,0.025904,,0.025904,False,2000-2005
295201095173201,-95.293000,29.867000,-48.170000,17.492472,265.176000,-247.683528,0.060237,0.060237,,0.060237,False,2000-2005
295203095261401,-95.438000,29.867000,-107.030000,26.276808,498.348000,-472.071192,0.104463,0.104463,0.118640,0.118640,True,2000-2005
295204095261301,-95.438000,29.867000,-92.120000,25.904952,327.660000,-301.755048,0.024559,0.024559,,0.024559,False,2000-2005
295207095262102,-95.436000,29.869000,-58.300000,25.578816,172.212000,-146.633184,0.111205,0.111205,0.104389,0.104389,True,2000-2005
295212095054401,-95.096000,29.870000,-37.560000,7.263384,521.817600,-514.554216,-0.009655,-0.009655,-0.018692,-0.018692,True,2000-2005
295213095532101,-95.889000,29.871000,22.050000,53.995320,233.781600,-179.786280,0.088634,0.088634,,0.088634,False,2000-2005
295216095034001,-95.061000,29.871000,-40.540000,13.487400,82.905600,-69.418200,-0.023164,-0.023164,,-0.023164,False,2000-2005
295216095434001,-95.730000,29.872000,-42.770000,42.626280,265.176000,-222.549720,-0.019513,-0.019513,,-0.019513,False,2000-2005
295218095060501,-95.102000,29.872000,-34.410000,12.954000,485.546400,-472.592400,-0.018939,-0.018939,,-0.018939,False,2000-2005
295218095572701,-95.958000,29.872000,20.750000,56.589168,255.727200,-199.138032,0.094965,0.094965,,0.094965,False,2000-2005
295226095071801,-95.122000,29.874000,-38.670000,13.798296,495.300000,-481.501704,-0.006321,-0.006321,,-0.006321,False,2000-2005
295228095065101,-95.115000,29.875000,-30.510000,14.581632,496.214400,-481.632768,-0.014581,-0.014581,,-0.014581,False,2000-2005
295228095262901,-95.442000,29.875000,-81.940000,26.417016,508.406400,-481.989384,-0.020640,-0.020640,,-0.020640,False,2000-2005
295228095263101,-95.442000,29.874000,-112.500000,26.243280,506.272800,-480.029520,0.097188,0.097188,,0.097188,False,2000-2005
295229095062701,-95.108000,29.875000,-38.500000,13.661136,477.926400,-464.265264,-0.007318,-0.007318,-0.018692,-0.018692,True,2000-2005
295229095074101,-95.128000,29.876000,-39.230000,14.161008,490.118400,-475.957392,-0.004851,-0.004851,,-0.004851,False,2000-2005
295235095340001,-95.567000,29.877000,-93.720000,32.256984,313.944000,-281.687016,0.026044,0.026044,0.040935,0.040935,True,2000-2005
295235095414301,-95.692000,29.876000,-62.270000,40.062912,294.741600,-254.678688,0.046917,0.046917,,0.046917,False,2000-2005
295240095375601,-95.632000,29.877000,-122.850000,36.490656,417.271200,-380.780544,0.026817,0.026817,,0.026817,False,2000-2005
295243095383101,-95.641000,29.879000,-106.860000,37.502592,420.319200,-382.816608,0.000014,0.000014,,0.000014,False,2000-2005
295246095351301,-95.587000,29.880000,-108.870000,33.777936,459.943200,-426.165264,0.076790,0.076790,0.104860,0.104860,True,2000-2005
295247095344701,-95.580000,29.880000,-90.580000,32.833056,451.104000,-418.270944,-0.006602,-0.006602,-0.022990,-0.022990,True,2000-2005
295249095364701,-95.613000,29.880000,-133.270000,36.289488,438.302400,-402.012912,0.035373,0.035373,,0.035373,False,2000-2005
295249095370701,-95.618000,29.880000,-84.160000,36.536376,329.184000,-292.647624,0.047292,0.047292,,0.047292,False,2000-2005
295251095264502,-95.446000,29.881000,-90.970000,26.322528,517.550400,-491.227872,0.000486,0.000486,-0.006069,-0.006069,True,2000-2005
295252095300401,-95.501000,29.881000,-92.370000,26.523696,290.169600,-263.645904,0.058417,0.058417,,0.058417,False,2000-2005
295254095361901,-95.606000,29.883000,-126.780000,35.670744,440.131200,-404.460456,0.034115,0.034115,,0.034115,False,2000-2005
295258095354201,-95.595000,29.883000,-118.170000,34.991040,451.104000,-416.112960,0.066150,0.066150,,0.066150,False,2000-2005
295259095065401,-95.115000,29.883000,-29.050000,14.267688,475.488000,-461.220312,-0.013545,-0.013545,,-0.013545,False,2000-2005
295301095393901,-95.661000,29.884000,-67.030000,38.996112,348.996000,-309.999888,0.064891,0.064891,,0.064891,False,2000-2005
295306095270502,-95.451000,29.885000,-94.950000,26.124408,451.104000,-424.979592,0.016269,0.016269,,0.016269,False,2000-2005
295312095173301,-95.293000,29.887000,-47.620000,18.669000,338.632800,-319.963800,0.054342,0.054342,,0.054342,False,2000-2005
295316095562801,-95.941000,29.888000,19.960000,58.183272,305.409600,-247.226328,0.082626,0.082626,,0.082626,False,2000-2005
295323095294501,-95.496000,29.890000,-93.160000,28.794456,324.307200,-295.512744,-0.021535,-0.021535,,-0.021535,False,2000-2005
295339095383201,-95.642000,29.894000,-67.100000,37.722048,301.752000,-264.029952,0.050504,0.050504,,0.050504,False,2000-2005
295411095174601,-95.296000,29.905000,-60.790000,19.098768,330.708000,-311.609232,0.071839,0.071839,,0.071839,False,2000-2005
295424095240001,-95.400000,29.907000,-43.350000,24.384000,118.872000,-94.488000,0.109742,0.109742,,0.109742,False,2000-2005
295442095542401,-95.907000,29.912000,38.350000,56.647080,246.888000,-190.240920,0.097997,0.097997,,0.097997,False,2000-2005
295449095084102,-95.145000,29.914000,-39.800000,16.404336,458.114400,-441.710064,0.012573,0.012573,0.021881,0.021881,True,2000-2005
295449095084103,-95.145000,29.914000,-34.960000,16.404336,213.055200,-196.650864,0.017876,0.017876,0.014195,0.014195,True,2000-2005
295449095084104,-95.145000,29.914000,-36.470000,16.404336,319.430400,-303.026064,0.020222,0.020222,0.019103,0.019103,True,2000-2005
295449095084105,-95.146000,29.913000,-35.580000,15.843504,591.312000,-575.468496,-0.006700,-0.006700,-0.000815,-0.000815,True,2000-2005
295451095083901,-95.144000,29.914000,-29.950000,17.407128,164.592000,-147.184872,0.034187,0.034187,0.033444,0.033444,True,2000-2005
295505095462201,-95.773000,29.918000,8.530000,48.432720,172.212000,-123.779280,-0.033834,-0.033834,-0.043821,-0.043821,True,2000-2005
295508095401001,-95.669000,29.919000,-96.300000,42.382440,375.513600,-333.131160,-0.013287,-0.013287,,-0.013287,False,2000-2005
295518095240201,-95.401000,29.922000,-80.890000,25.042368,260.604000,-235.561632,0.016935,0.016935,0.024162,0.024162,True,2000-2005
295518095240302,-95.401000,29.922000,-88.330000,25.091136,385.267200,-360.176064,0.015400,0.015400,,0.015400,False,2000-2005
295522095291902,-95.487000,29.925000,-31.910000,31.299912,138.988800,-107.688888,0.096383,0.096383,,0.096383,False,2000-2005
295529095043501,-95.080000,29.925000,-28.960000,13.408152,297.484800,-284.076648,0.015805,0.015805,,0.015805,False,2000-2005
295544095462401,-95.774000,29.929000,13.900000,48.722280,295.046400,-246.324120,-0.044814,-0.044814,-0.043821,-0.043821,True,2000-2005
295553095191201,-95.319000,29.932000,-75.240000,21.866352,512.064000,-490.197648,0.123021,0.123021,0.111606,0.111606,True,2000-2005
295555095344601,-95.579000,29.932000,-99.560000,37.219128,367.588800,-330.369672,0.058680,0.058680,,0.058680,False,2000-2005
295558095442301,-95.740000,29.933000,-18.640000,46.515528,353.568000,-307.052472,-0.011538,-0.011538,,-0.011538,False,2000-2005
295605095184701,-95.314000,29.935000,-41.830000,22.021800,337.718400,-315.696600,0.068687,0.068687,0.036890,0.036890,True,2000-2005
295611095240201,-95.404000,29.937000,-85.160000,26.627328,438.912000,-412.284672,0.017339,0.017339,0.024162,0.024162,True,2000-2005
295614095242201,-95.408000,29.937000,-79.890000,26.356056,329.793600,-303.437544,0.036177,0.036177,0.048417,0.048417,True,2000-2005
295616095170101,-95.284000,29.938000,-40.110000,20.458176,182.880000,-162.421824,0.087423,0.087423,,0.087423,False,2000-2005
295616095170201,-95.284000,29.938000,-39.680000,20.400264,232.257600,-211.857336,0.093526,0.093526,,0.093526,False,2000-2005
295616095195802,-95.333000,29.938000,-34.950000,23.204424,152.400000,-129.195576,0.079913,0.079913,0.074248,0.074248,True,2000-2005
295616095195803,-95.333000,29.938000,-39.110000,23.204424,166.116000,-142.911576,0.070663,0.070663,0.059889,0.059889,True,2000-2005
295619095171001,-95.287000,29.939000,-68.290000,20.360640,341.376000,-321.015360,0.096346,0.096346,,0.096346,False,2000-2005
295619095324701,-95.547000,29.939000,-48.690000,35.646360,216.408000,-180.761640,0.096662,0.096662,,0.096662,False,2000-2005
295624095370801,-95.619000,29.940000,-54.430000,40.209216,288.036000,-247.826784,0.055128,0.055128,0.061050,0.061050,True,2000-2005
295624095370802,-95.619000,29.940000,-49.350000,40.209216,204.825600,-164.616384,0.051925,0.051925,0.061050,0.061050,True,2000-2005
295630094500001,-94.833000,29.945000,-7.200000,14.862048,73.152000,-58.289952,0.038852,0.038852,,0.038852,False,2000-2005
295631095315001,-95.531000,29.942000,-66.610000,35.783520,223.723200,-187.939680,0.071275,0.071275,,0.071275,False,2000-2005
295633095324401,-95.546000,29.943000,-67.140000,36.097464,214.274400,-178.176936,0.094470,0.094470,,0.094470,False,2000-2005
295644095261001,-95.437000,29.946000,-91.760000,28.745688,320.040000,-291.294312,-0.046258,-0.046258,,-0.046258,False,2000-2005
295646095324601,-95.546000,29.946000,-73.300000,36.295584,235.305600,-199.010016,0.070923,0.070923,,0.070923,False,2000-2005
295650095322301,-95.540000,29.948000,-67.780000,36.588192,205.130400,-168.542208,0.098993,0.098993,,0.098993,False,2000-2005
295651095083501,-95.138000,29.946000,-31.360000,18.306288,156.057600,-137.751312,0.042673,0.042673,,0.042673,False,2000-2005
295703095245101,-95.416000,29.961000,-89.590000,27.535632,437.083200,-409.547568,0.025442,0.025442,,0.025442,False,2000-2005
295704095320301,-95.535000,29.953000,-74.890000,35.320224,242.316000,-206.995776,0.076893,0.076893,,0.076893,False,2000-2005
295705095235501,-95.399000,29.963000,-88.550000,26.749248,449.580000,-422.830752,0.016549,0.016549,,0.016549,False,2000-2005
295705095320201,-95.535000,29.953000,-76.440000,35.442144,238.963200,-203.521056,0.076851,0.076851,,0.076851,False,2000-2005
295711095330201,-95.551000,29.953000,-72.850000,36.572952,222.504000,-185.931048,0.054340,0.054340,0.030679,0.030679,True,2000-2005
295722095372001,-95.622000,29.957000,-49.250000,41.096184,272.796000,-231.699816,0.058465,0.058465,,0.058465,False,2000-2005
295723095340201,-95.557000,29.963000,-75.540000,37.283136,310.896000,-273.612864,0.054602,0.054602,0.063013,0.063013,True,2000-2005
295754095324901,-95.547000,29.971000,-69.800000,37.743384,251.155200,-213.411816,0.068388,0.068388,0.095347,0.095347,True,2000-2005
295758095251701,-95.425000,29.976000,-73.410000,30.537912,406.908000,-376.370088,0.026217,0.026217,,0.026217,False,2000-2005
295813095343801,-95.578000,29.971000,-72.660000,38.965632,304.800000,-265.834368,0.084980,0.084980,,0.084980,False,2000-2005
295817095065501,-95.118000,29.972000,-17.070000,19.647408,169.164000,-149.516592,0.054817,0.054817,,0.054817,False,2000-2005
295831095530801,-95.886000,29.976000,35.850000,66.870072,306.933600,-240.063528,0.185082,0.150000,0.187931,0.187931,True,2000-2005
295840095525901,-95.882000,29.979000,54.400000,65.906904,207.264000,-141.357096,0.173361,0.150000,0.187931,0.187931,True,2000-2005
295842095361201,-95.603000,29.979000,-54.310000,39.870888,361.188000,-321.317112,0.079798,0.079798,,0.079798,False,2000-2005
295845095304101,-95.512000,29.979000,-65.230000,37.472112,244.449600,-206.977488,0.073846,0.073846,,0.073846,False,2000-2005
295850095201301,-95.338000,29.980000,-72.780000,27.380184,470.916000,-443.535816,0.103689,0.103689,,0.103689,False,2000-2005
295855095204301,-95.346000,29.982000,-79.680000,27.084528,469.392000,-442.307472,0.110662,0.110662,,0.110662,False,2000-2005
295910095443501,-95.743000,29.986000,31.910000,47.353728,152.095200,-104.741472,0.124931,0.124931,,0.124931,False,2000-2005
295915095194001,-95.329000,29.988000,-70.870000,27.249120,496.824000,-469.574880,0.087841,0.087841,,0.087841,False,2000-2005
295915095311301,-95.521000,29.988000,-64.940000,37.472112,240.182400,-202.710288,0.084461,0.084461,,0.084461,False,2000-2005
295924095450601,-95.754000,29.990000,6.840000,48.649128,269.748000,-221.098872,0.043350,0.043350,0.041879,0.041879,True,2000-2005
295929095432201,-95.723000,29.991000,-56.180000,47.932848,355.396800,-307.463952,0.022271,0.022271,,0.022271,False,2000-2005
295932095514701,-95.863000,29.992000,29.350000,65.211960,402.336000,-337.124040,0.066992,0.066992,,0.066992,False,2000-2005
295957095460901,-95.769000,29.999000,15.440000,59.539632,75.285600,-15.745968,0.033925,0.033925,0.041879,0.041879,True,2000-2005
300007095354701,-95.596000,30.002000,-1.650000,42.458640,92.964000,-50.505360,0.112768,0.112768,,0.112768,False,2000-2005
300013094580901,-94.969000,30.004000,-9.140000,20.439888,255.117600,-234.677712,0.050854,0.050854,,0.050854,False,2000-2005
300018095225701,-95.384000,30.008000,-57.980000,28.669488,301.752000,-273.082512,0.041016,0.041016,,0.041016,False,2000-2005
300020094584601,-94.980000,30.006000,-5.250000,20.196048,243.840000,-223.643952,0.033892,0.033892,,0.033892,False,2000-2005
300037095084802,-95.147000,30.011000,-34.070000,20.805648,367.284000,-346.478352,0.069759,0.069759,,0.069759,False,2000-2005
300050095275301,-95.464000,30.014000,-77.820000,35.871912,355.092000,-319.220088,0.030590,0.030590,,0.030590,False,2000-2005
300053095292601,-95.493000,30.014000,-90.490000,33.098232,359.664000,-326.565768,0.035962,0.035962,,0.035962,False,2000-2005
300056095335601,-95.566000,30.016000,-47.380000,42.543984,293.217600,-250.673616,0.064646,0.064646,,0.064646,False,2000-2005
300101095211301,-95.354000,30.017000,-11.260000,25.545288,105.460800,-79.915512,0.124045,0.124045,,0.124045,False,2000-2005
300108095270201,-95.451000,30.019000,-62.630000,34.991040,310.896000,-275.904960,0.073431,0.073431,,0.073431,False,2000-2005
300111095132302,-95.222000,30.019000,-32.670000,16.949928,202.996800,-186.046872,0.043209,0.043209,,0.043209,False,2000-2005
300120095063601,-95.110000,30.023000,-10.560000,20.945856,111.861600,-90.915744,0.055727,0.055727,0.066452,0.066452,True,2000-2005
300122095063601,-95.110000,30.023000,-28.190000,21.055584,329.184000,-308.128416,0.061497,0.061497,0.081165,0.081165,True,2000-2005
300123095264501,-95.446000,30.023000,-64.560000,33.969960,313.944000,-279.974040,0.067614,0.067614,,0.067614,False,2000-2005
300133095065101,-95.115000,30.027000,-20.710000,20.759928,307.848000,-287.088072,0.034487,0.034487,0.051740,0.051740,True,2000-2005
300146095241801,-95.405000,30.030000,-50.440000,26.548080,170.688000,-144.139920,0.070762,0.070762,,0.070762,False,2000-2005
300146095510402,-95.851000,30.030000,34.220000,68.266056,101.193600,-32.927544,0.062744,0.062744,,0.062744,False,2000-2005
300157095292501,-95.491000,30.033000,-82.540000,37.633656,324.002400,-286.368744,0.025987,0.025987,,0.025987,False,2000-2005
300211095350102,-95.584000,30.037000,-7.620000,45.808392,182.880000,-137.071608,0.077519,0.077519,,0.077519,False,2000-2005
300214094535401,-94.898000,30.037000,-4.180000,22.963632,117.348000,-94.384368,0.034084,0.034084,0.023060,0.023060,True,2000-2005
300223095142101,-95.240000,30.040000,-30.640000,26.185368,124.968000,-98.782632,0.042355,0.042355,0.050935,0.050935,True,2000-2005
300223095143001,-95.240000,30.040000,-36.050000,25.822656,308.457600,-282.634944,0.030355,0.030355,0.029426,0.029426,True,2000-2005
300225095144202,-95.250000,30.041000,-42.860000,26.666952,294.132000,-267.465048,0.048365,0.048365,0.072444,0.072444,True,2000-2005
300231095113701,-95.190000,30.046000,-34.580000,16.596360,279.806400,-263.210040,0.027229,0.027229,,0.027229,False,2000-2005
300239095212601,-95.358000,30.044000,-45.400000,25.362408,220.980000,-195.617592,0.074364,0.074364,,0.074364,False,2000-2005
300239095431101,-95.720000,30.044000,21.790000,56.631840,76.200000,-19.568160,0.047835,0.047835,,0.047835,False,2000-2005
300242094565701,-94.949000,30.045000,-4.940000,23.597616,286.512000,-262.914384,0.041275,0.041275,,0.041275,False,2000-2005
300248095105301,-95.177000,30.050000,-34.230000,16.328136,346.252800,-329.924664,0.008659,0.008659,,0.008659,False,2000-2005
300249095355701,-95.599000,30.047000,-37.570000,49.188624,167.640000,-118.451376,0.048335,0.048335,,0.048335,False,2000-2005
300251095265401,-95.448000,30.049000,-89.820000,31.668720,327.355200,-295.686480,0.029169,0.029169,,0.029169,False,2000-2005
300254094531801,-94.888000,30.049000,-10.660000,25.118568,400.507200,-375.388632,0.025902,0.025902,0.023060,0.023060,True,2000-2005
300258095145301,-95.243000,30.066000,-26.350000,25.569672,318.820800,-293.251128,0.046975,0.046975,,0.046975,False,2000-2005
300301095361301,-95.604000,30.051000,-4.800000,48.286416,161.544000,-113.257584,0.065964,0.065964,,0.065964,False,2000-2005
300302095113301,-95.189000,30.054000,-45.810000,18.047208,318.211200,-300.163992,0.037858,0.037858,,0.037858,False,2000-2005
300308095071401,-95.121000,30.052000,-9.690000,20.345400,173.736000,-153.390600,0.051260,0.051260,,0.051260,False,2000-2005
300308095071402,-95.121000,30.052000,-10.000000,20.345400,153.314400,-132.969000,0.055003,0.055003,,0.055003,False,2000-2005
300312095221601,-95.371000,30.054000,-43.440000,30.629352,187.452000,-156.822648,0.067795,0.067795,,0.067795,False,2000-2005
300318095553401,-95.926000,30.055000,29.550000,76.297536,170.078400,-93.780864,0.053071,0.053071,,0.053071,False,2000-2005
300321095060201,-95.097000,30.057000,-18.410000,21.518880,309.067200,-287.548320,0.032859,0.032859,,0.032859,False,2000-2005
300331095092201,-95.156000,30.059000,-22.740000,20.214336,274.320000,-254.105664,0.022443,0.022443,0.034244,0.034244,True,2000-2005
300332095054301,-95.096000,30.059000,-21.410000,21.616416,314.553600,-292.937184,0.041480,0.041480,,0.041480,False,2000-2005
300332095553601,-95.927000,30.059000,31.840000,78.239112,162.458400,-84.219288,0.055377,0.055377,,0.055377,False,2000-2005
300334095113401,-95.189000,30.063000,-34.350000,22.000464,335.280000,-313.279536,0.037526,0.037526,0.051928,0.051928,True,2000-2005
300334095253802,-95.427000,30.059000,-29.490000,35.015424,117.348000,-82.332576,0.074962,0.074962,,0.074962,False,2000-2005
300342095282201,-95.473000,30.062000,-86.580000,39.307008,341.985600,-302.678592,0.032895,0.032895,,0.032895,False,2000-2005
300343095090301,-95.153000,30.065000,-28.280000,16.386048,344.424000,-328.037952,0.046099,0.046099,0.074933,0.074933,True,2000-2005
300355095093501,-95.160000,30.066000,-22.230000,20.339304,353.568000,-333.228696,0.012546,0.012546,,0.012546,False,2000-2005
300359095122902,-95.208000,30.067000,-30.130000,21.579840,253.593600,-232.013760,0.050177,0.050177,0.051928,0.051928,True,2000-2005
300403095125402,-95.216000,30.082000,-26.270000,23.548848,255.727200,-232.178352,0.049556,0.049556,,0.049556,False,2000-2005
300408095115201,-95.198000,30.069000,-31.710000,22.768560,323.088000,-300.319440,0.047067,0.047067,0.018715,0.018715,True,2000-2005
300408095485701,-95.816000,30.069000,49.390000,75.133200,353.568000,-278.434800,0.053091,0.053091,,0.053091,False,2000-2005
300413095002201,-95.007000,30.071000,-7.930000,25.740360,309.981600,-284.241240,0.046711,0.046711,,0.046711,False,2000-2005
300419095154301,-95.262000,30.071000,-53.000000,26.410920,446.532000,-420.121080,0.083472,0.083472,,0.083472,False,2000-2005
300419095591101,-95.987000,30.072000,13.430000,84.130896,196.596000,-112.465104,0.083962,0.083962,,0.083962,False,2000-2005
300426095123902,-95.213000,30.074000,-30.680000,23.783544,252.069600,-228.286056,0.059119,0.059119,0.091640,0.091640,True,2000-2005
300446095121901,-95.204000,30.081000,-49.580000,22.579584,362.712000,-340.132416,0.086794,0.086794,,0.086794,False,2000-2005
300457095245801,-95.416000,30.083000,16.740000,36.746688,68.580000,-31.833312,0.129789,0.129789,,0.129789,False,2000-2005
300507095280201,-95.468000,30.086000,-70.070000,41.614344,304.800000,-263.185656,0.042430,0.042430,,0.042430,False,2000-2005
300521095365101,-95.614000,30.089000,18.580000,55.092600,125.577600,-70.485000,0.073658,0.073658,,0.073658,False,2000-2005
300524095593201,-95.992000,30.090000,10.420000,77.592936,199.948800,-122.355864,0.051221,0.051221,,0.051221,False,2000-2005
300534095112801,-95.191000,30.093000,-14.330000,24.036528,274.320000,-250.283472,0.082123,0.082123,,0.082123,False,2000-2005
300543095592001,-95.989000,30.095000,11.360000,86.727792,175.564800,-88.837008,0.019774,0.019774,,0.019774,False,2000-2005
300544095231501,-95.388000,30.096000,-70.870000,30.745176,360.273600,-329.528424,0.111030,0.111030,,0.111030,False,2000-2005
300544095590701,-95.985000,30.096000,12.980000,86.947248,178.917600,-91.970352,0.022940,0.022940,,0.022940,False,2000-2005
300547095583901,-95.977000,30.096000,13.110000,85.764624,182.880000,-97.115376,0.033570,0.033570,,0.033570,False,2000-2005
300547095593802,-95.994000,30.096000,15.680000,78.452472,174.345600,-95.893128,0.020002,0.020002,,0.020002,False,2000-2005
300551095330401,-95.551000,30.098000,-36.180000,40.949880,311.505600,-270.555720,0.073877,0.073877,,0.073877,False,2000-2005
300556095304101,-95.512000,30.099000,-9.730000,43.504104,253.898400,-210.394296,0.034709,0.034709,0.030526,0.030526,True,2000-2005
300556095590901,-95.986000,30.099000,13.730000,81.908904,178.308000,-96.399096,0.021848,0.021848,,0.021848,False,2000-2005
300602095145501,-95.249000,30.101000,-15.820000,29.794200,234.696000,-204.901800,0.054112,0.054112,,0.054112,False,2000-2005
300624095302001,-95.506000,30.107000,-6.280000,44.174664,117.652800,-73.478136,0.033597,0.033597,0.025198,0.025198,True,2000-2005
300624095302002,-95.506000,30.107000,-4.810000,44.174664,117.348000,-73.173336,0.034948,0.034948,0.035855,0.035855,True,2000-2005
300637095240801,-95.402000,30.112000,-18.210000,32.141160,154.228800,-122.087640,0.054574,0.054574,0.016627,0.016627,True,2000-2005
300641095003101,-95.009000,30.112000,3.460000,24.972264,306.628800,-281.656536,0.024052,0.024052,0.028750,0.028750,True,2000-2005
300647095245201,-95.414000,30.113000,-17.160000,32.503872,91.440000,-58.936128,0.050095,0.050095,0.016627,0.016627,True,2000-2005
300658095443101,-95.742000,30.116000,43.780000,69.342000,90.830400,-21.488400,-0.004894,-0.004894,,-0.004894,False,2000-2005
300712095165601,-95.282000,30.120000,6.410000,31.906464,79.857600,-47.951136,0.142198,0.142198,,0.142198,False,2000-2005
300717095463601,-95.777000,30.121000,45.760000,61.450728,62.179200,-0.728472,0.008653,0.008653,,0.008653,False,2000-2005
